network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	1	TRUE	1.5072192747360846e-21	405	81	28	0.345679012345679	0.0691358024691358	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16178	6857		0	0.029411764705882353	405	15773	28	53	377	15720	16178	0.14559105678383716	1	GO:0016070;GO:0006396;GO:0042254	BYSL;SNRPB;SSRP1;UCK2;PRMT5;NOP56;MYC;RAE1;SAE1;PSME3;CTPS1;ABCF2;LSG1;CCDC86;WDR77;RUVBL1;PRMT1;EIF3B;AHSA1;STIP1;FKBP4;ODC1;PA2G4;NOP16;PRPS1;SHMT2;CDK4;PFAS;CCT3;CAD;GCN1;ILF3;EXOSC7;NXT1;GEMIN4;MRTO4;ANAPC5;IPO4;USP39;RRS1;FTSJ1;HNRNPAB;RANBP1;SLC5A6;SNRNP40;POLR1C;NUP93;PRPF31;TRMT1;TSR1;POLR2H;NLE1;UBE2L3;PDCD11;NAT10;POLR2D;DPH2;WRAP53;DDX27;TWNK;PUS1;LAS1L;FAM136A;NOP14;WDR46;BMS1;EFTUD2;CAMKK2;AATF;COASY;MRM2;WRAP73;GTF3C2;RIOX1;PPRC1;FXN;RRP12;POLR3E;XPO6;TSEN2;FUS;UGGT1;RPUSD2;ADISSP;METTL1;EIF2B3;DNAAF5;MRM3;CHST12;EIF3C	1	1	GO:0022613	-	-
K1	humanbase	0.7	network_modules	1	TRUE	1.3643280236911287e-5	202	66	11	0.16666666666666666	0.054455445544554455	REAC:R-HSA-72312	REAC	rRNA processing	10842	2654		0.24242424242424243	0.2647058823529412	202	10640	11	55	191	10585	10842	0.08567847235862128	9	GO:0016070;GO:0006396;GO:0042254	BYSL;SNRPB;SSRP1;UCK2;PRMT5;NOP56;MYC;RAE1;SAE1;PSME3;CTPS1;ABCF2;LSG1;CCDC86;WDR77;RUVBL1;PRMT1;EIF3B;AHSA1;STIP1;FKBP4;ODC1;PA2G4;NOP16;PRPS1;SHMT2;CDK4;PFAS;CCT3;CAD;GCN1;ILF3;EXOSC7;NXT1;GEMIN4;MRTO4;ANAPC5;IPO4;USP39;RRS1;FTSJ1;HNRNPAB;RANBP1;SLC5A6;SNRNP40;POLR1C;NUP93;PRPF31;TRMT1;TSR1;POLR2H;NLE1;UBE2L3;PDCD11;NAT10;POLR2D;DPH2;WRAP53;DDX27;TWNK;PUS1;LAS1L;FAM136A;NOP14;WDR46;BMS1;EFTUD2;CAMKK2;AATF;COASY;MRM2;WRAP73;GTF3C2;RIOX1;PPRC1;FXN;RRP12;POLR3E;XPO6;TSEN2;FUS;UGGT1;RPUSD2;ADISSP;METTL1;EIF2B3;DNAAF5;MRM3;CHST12;EIF3C	1	1	-	-	REAC:R-HSA-72312
K1	humanbase	0.7	network_modules	2	TRUE	7.872828451407266e-5	127	24	6	0.25	0.047244094488188976	REAC:R-HSA-163200	REAC	Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins.	10842	2015		0	0.05555555555555555	127	10715	6	18	121	10697	10842	0.10431401223579086	1	GO:0045333;GO:0006629;GO:0006082	NDUFS7;UQCRC1;NDUFS8;PEMT;DCXR;UBAC1;GCDH;ATP5F1D;AKR7A2;FASTK;AFG3L2;PMF1;FIBP;PNKP;TUSC2;ECI1;GATD3;NDUFV1;TMX2;ACADVL;ACAA1;APEH;FAM89B;TXN2;ADIPOR2;ACY1;ARL2;MRPL2;SCAND1;ECSIT;BCL7C;PTGES2	1	1	-	-	REAC:R-HSA-163200
K1	humanbase	0.7	network_modules	2	TRUE	2.0695581410813633e-4	43	21	4	0.19047619047619047	0.09302325581395349	KEGG:00071	KEGG	Fatty acid degradation	8484	11		0.058823529411764705	0.1111111111111111	43	8441	4	17	39	8424	8484	0.13006038091865052	2	GO:0045333;GO:0006629;GO:0006082	NDUFS7;UQCRC1;NDUFS8;PEMT;DCXR;UBAC1;GCDH;ATP5F1D;AKR7A2;FASTK;AFG3L2;PMF1;FIBP;PNKP;TUSC2;ECI1;GATD3;NDUFV1;TMX2;ACADVL;ACAA1;APEH;FAM89B;TXN2;ADIPOR2;ACY1;ARL2;MRPL2;SCAND1;ECSIT;BCL7C;PTGES2	1	1	-	KEGG:00071	-
K1	humanbase	0.7	network_modules	2	TRUE	5.406879722381074e-4	160	29	6	0.20689655172413793	0.0375	GO:0009060	GO:BP	aerobic respiration	16178	3273		0.17647058823529413	0.2222222222222222	160	16018	6	23	154	15995	16178	0.08436602813668176	4	GO:0045333;GO:0006629;GO:0006082	NDUFS7;UQCRC1;NDUFS8;PEMT;DCXR;UBAC1;GCDH;ATP5F1D;AKR7A2;FASTK;AFG3L2;PMF1;FIBP;PNKP;TUSC2;ECI1;GATD3;NDUFV1;TMX2;ACADVL;ACAA1;APEH;FAM89B;TXN2;ADIPOR2;ACY1;ARL2;MRPL2;SCAND1;ECSIT;BCL7C;PTGES2	2	1	GO:0009060	-	-
K1	humanbase	0.7	network_modules	3	TRUE	9.580851325295555e-10	522	40	15	0.375	0.028735632183908046	GO:0006281	GO:BP	DNA repair	16178	2116		0	0.030303030303030304	522	15656	15	25	507	15631	16178	0.09656315608347173	1	GO:0006281;GO:0007059;GO:0051276	YWHAB;RB1;CDK1;XRCC4;MAD2L2;CENPW;WEE1;SEC24A;CDCA5;CHEK2;MTFR2;SGO2;TCF19;C19orf48P;ISCA2;ATP6V0E2;NTHL1;UBAP2;ESR1;ESR2;FANCA;FANCE;FANCC;FANCD2;FANCF;BRIP1;NCOA6;THRA;MPRIP;GLA;CENPK;UBQLN1;RIC8A;ACACA;CASP3;LIG4;ZCCHC8;KNL1;RAD52;TOP3A;BRAP;USP32	1	1	GO:0006281	-	-
K1	humanbase	0.7	network_modules	3	TRUE	2.644194393042536e-8	54	29	7	0.2413793103448276	0.12962962962962962	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.0625	0.09090909090909091	54	8430	7	22	47	8408	8484	0.17307193020594025	3	GO:0006281;GO:0007059;GO:0051276	YWHAB;RB1;CDK1;XRCC4;MAD2L2;CENPW;WEE1;SEC24A;CDCA5;CHEK2;MTFR2;SGO2;TCF19;C19orf48P;ISCA2;ATP6V0E2;NTHL1;UBAP2;ESR1;ESR2;FANCA;FANCE;FANCC;FANCD2;FANCF;BRIP1;NCOA6;THRA;MPRIP;GLA;CENPK;UBQLN1;RIC8A;ACACA;CASP3;LIG4;ZCCHC8;KNL1;RAD52;TOP3A;BRAP;USP32	1	1	-	KEGG:03460	-
K1	humanbase	0.7	network_modules	3	TRUE	2.1103729474540917e-5	13	35	4	0.11428571428571428	0.3076923076923077	REAC:R-HSA-75035	REAC	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	10842	339		0.21875	0.24242424242424243	13	10829	4	31	9	10798	10842	0.18596723148032307	8	GO:0006281;GO:0007059;GO:0051276	YWHAB;RB1;CDK1;XRCC4;MAD2L2;CENPW;WEE1;SEC24A;CDCA5;CHEK2;MTFR2;SGO2;TCF19;C19orf48P;ISCA2;ATP6V0E2;NTHL1;UBAP2;ESR1;ESR2;FANCA;FANCE;FANCC;FANCD2;FANCF;BRIP1;NCOA6;THRA;MPRIP;GLA;CENPK;UBQLN1;RIC8A;ACACA;CASP3;LIG4;ZCCHC8;KNL1;RAD52;TOP3A;BRAP;USP32	2	1	-	-	REAC:R-HSA-75035
K1	humanbase	0.7	network_modules	4	TRUE	2.0520117333403515e-12	284	77	18	0.23376623376623376	0.06338028169014084	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16178	111		0.058823529411764705	0.16666666666666666	284	15894	18	59	266	15835	16178	0.11385362009689032	2.5	GO:0000375;GO:0016070	UBR5;TARDBP;HNRNPH3;PNN;PRPF40A;SFPQ;FUBP1;KRR1;RANBP2;PTCD3;YAF2;ESF1;TAF1D;THOC1;METTL3;COIL;UPF3A;BCLAF1;SRRM1;DUSP12;HNRNPH1;KLHL7;RPL26;SMN1;FXR1;ZMYM4;SART3;RBM25;SRSF4;STAG1;PPWD1;KRIT1;MRFAP1L1;PPP2R5E;THUMPD1;HNRNPDL;WDR48;UBE3A;PPP4R2;BRD8;LUC7L2;RBM22;TAF11;CHD1;ERG28;POLR2C;CRADD;PPFIA1;DCUN1D4;SRSF5;PCNT;PPP4R3A;DDX5;RBPJ;USP9X;ATAD2B;SNW1;NOTCH1;REV3L;TPR;PTPN2;EXOSC10;UBE2G2;LRRFIP1;SF3B1;HSF2;BRD1;RRN3;SIN3A;UPF2;SACS;ZC3H7A;PHPT1;ZNF84;MECP2;MAN2A2;CTDSPL2;TUT7;ZC3H14;SUPT20H;CDKN2AIP;JADE1;HS2ST1	2	1	GO:0000377	-	-
K1	humanbase	0.7	network_modules	6	TRUE	1.9752156108376706e-67	127	53	38	0.71698113207547165	0.2992125984251969	GO:0006119	GO:BP	oxidative phosphorylation	16178	1997		0	0.014705882352941176	127	16051	38	15	89	16036	16178	0.46066630380882834	1	GO:0009117;GO:0022900;GO:0006119	COX17;ATP5PD;COX6B1;COX6C;DBI;TIMM8B;UQCRQ;NDUFA1;ATP5ME;NDUFB8;ATP5PO;UBL5;COX5B;SOD1;NDUFS4;UQCR11;COX6A1;NDUFA3;NDUFB2;NDUFA13;SDHC;MRPL40;UQCRFS1;ATP5MF;NDUFA2;NDUFA4;NDUFA8;NDUFB1;UQCRH;MRPL57;LAMTOR5;COX7A2;NDUFA6;NDUFB3;ATP5MG;COX8A;UQCR10;NDUFA7;NDUFB4;NDUFC1;NDUFC2;NDUFS5;NDUFB11;COX7CP1;ATP5MJ;ETFB;ATP5F1E;NDUFV2;ATP5IF1;MRPL33;ALAS1;ALDH9A1;SURF1;NDUFV3;NDUFA5	1	1	GO:0006119	-	-
