network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	2	TRUE	2.524013587580127e-9	182	10	7	0.7	0.038461538461538464	GO:0006457	GO:BP	protein folding	16175	2203		0	0.125	182	15993	7	3	175	15990	16175	0.16241127130278987	1	GO:0006457	ENSG00000011485;ENSG00000105401;ENSG00000113580;ENSG00000126602;ENSG00000110711;ENSG00000171497;ENSG00000096384;ENSG00000165416;ENSG00000096060;ENSG00000110958	1	1	GO:0006457	-	-
R1	humanbase	0.5	network_modules	11	TRUE	1.997924464531583e-8	127	5	5	1	0.03937007874015748	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0	0.04	127	16048	5	0	122	16048	16175	0.1976690110972849	1	GO:0006281;GO:0050789	ENSG00000115274;ENSG00000101442;ENSG00000172977;ENSG00000163159;ENSG00000163875	1	1	GO:0045739	-	-
R1	humanbase	0.5	network_modules	11	TRUE	2.14899630720673e-8	116	5	5	1	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.041666666666666664	0.08	116	8368	5	0	111	8368	8484	0.206250269967312	2	GO:0006281;GO:0050789	ENSG00000115274;ENSG00000101442;ENSG00000172977;ENSG00000163159;ENSG00000163875	1	1	-	KEGG:03082	-
R1	humanbase	0.5	network_modules	12	TRUE	2.6655596178882187e-22	11	11	8	0.7272727272727273	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.058823529411764705	0.1111111111111111	11	16164	8	3	3	16161	16175	0.727087129648377	2	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	2	1	GO:0000338	-	-
R1	humanbase	0.5	network_modules	12	TRUE	2.4453634215684472e-17	38	9	8	0.8888888888888888	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.17647058823529413	0.2222222222222222	38	10878	8	1	30	10877	10916	0.4318263343686092	4	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000135426;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.5	network_modules	14	TRUE	2.9490013714038288e-5	38	4	3	0.75	0.07894736842105263	GO:0044319	GO:BP	wound healing, spreading of cells	16175	10954		0	0.08695652173913043	38	16137	3	1	35	16136	16175	0.24288538905699725	1.5	GO:0032502	ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000082781;ENSG00000142871	1	1	GO:0044319	-	-
R1	humanbase	0.5	network_modules	14	TRUE	6.969461151861733e-5	37	5	3	0.6	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0.18181818181818182	0.21739130434782608	37	10879	3	2	34	10877	10916	0.21974134516370053	5	GO:0032502	ENSG00000138448;ENSG00000140545;ENSG00000115221;ENSG00000082781;ENSG00000142871	1	1	-	-	REAC:R-HSA-2129379
R1	humanbase	0.5	network_modules	15	TRUE	1.2751394103604243e-13	34	6	6	1	0.17647058823529413	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.06666666666666667	34	8450	6	0	28	8450	8484	0.41938975294158454	1	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
R1	humanbase	0.5	network_modules	15	TRUE	7.053788461811338e-11	67	7	6	0.8571428571428571	0.08955223880597014	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.07142857142857142	0.13333333333333333	67	10849	6	1	61	10848	10916	0.27600692053190323	2	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
R1	humanbase	0.5	network_modules	15	TRUE	1.1744975566378761e-9	98	8	6	0.75	0.061224489795918366	GO:0042752	GO:BP	regulation of circadian rhythm	16175	10345		0.14285714285714285	0.2	98	16077	6	2	92	16075	16175	0.21325423777890984	3	GO:0048511;GO:0050789	ENSG00000112578;ENSG00000132326;ENSG00000179094;ENSG00000141551;ENSG00000005812;ENSG00000213923;ENSG00000121671;ENSG00000185043	1	1	GO:0042752	-	-
