network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.5	network_modules	1	TRUE	9.037456458745322e-6	46	24	5	0.20833333333333334	0.10869565217391304	KEGG:03050	KEGG	Proteasome	8484	216		0	0.008620689655172414	46	8438	5	19	41	8419	8484	0.14717321936010053	1	GO:0050789;GO:0051641	ENSG00000130935;ENSG00000198015;ENSG00000183527;ENSG00000136261;ENSG00000134001;ENSG00000117395;ENSG00000086189;ENSG00000115233;ENSG00000079785;ENSG00000136518;ENSG00000156469;ENSG00000143106;ENSG00000136810;ENSG00000167088;ENSG00000134375;ENSG00000128050;ENSG00000151247;ENSG00000196591;ENSG00000065150;ENSG00000126261;ENSG00000164163;ENSG00000161057;ENSG00000155959;ENSG00000118939;ENSG00000150753;ENSG00000114686;ENSG00000165704;ENSG00000154174;ENSG00000116752;ENSG00000113643;ENSG00000137955;ENSG00000111231;ENSG00000146731;ENSG00000142864;ENSG00000197170;ENSG00000124802;ENSG00000120438;ENSG00000041357;ENSG00000138385;ENSG00000138095;ENSG00000159593;ENSG00000164162;ENSG00000166226;ENSG00000011260;ENSG00000115541;ENSG00000162385	1	1	-	KEGG:03050	-
K1	string	0.5	network_modules	1	TRUE	1.3573764619062786e-5	10	42	4	0.09523809523809523	0.4	REAC:R-HSA-390450	REAC	Folding of actin by CCT/TriC	10916	943		0.008695652173913044	0.017241379310344827	10	10906	4	38	6	10868	10916	0.19376431728351445	2	GO:0050789;GO:0051641	ENSG00000130935;ENSG00000198015;ENSG00000183527;ENSG00000136261;ENSG00000134001;ENSG00000117395;ENSG00000086189;ENSG00000115233;ENSG00000079785;ENSG00000136518;ENSG00000156469;ENSG00000143106;ENSG00000136810;ENSG00000167088;ENSG00000134375;ENSG00000128050;ENSG00000151247;ENSG00000196591;ENSG00000065150;ENSG00000126261;ENSG00000164163;ENSG00000161057;ENSG00000155959;ENSG00000118939;ENSG00000150753;ENSG00000114686;ENSG00000165704;ENSG00000154174;ENSG00000116752;ENSG00000113643;ENSG00000137955;ENSG00000111231;ENSG00000146731;ENSG00000142864;ENSG00000197170;ENSG00000124802;ENSG00000120438;ENSG00000041357;ENSG00000138385;ENSG00000138095;ENSG00000159593;ENSG00000164162;ENSG00000166226;ENSG00000011260;ENSG00000115541;ENSG00000162385	1	1	-	-	REAC:R-HSA-390450
K1	string	0.5	network_modules	1	TRUE	1.936011328754194e-5	10	45	4	0.08888888888888889	0.4	GO:1904851	GO:BP	positive regulation of establishment of protein localization to telomere	16175	24163		0.017391304347826087	0.02586206896551724	10	16165	4	41	6	16124	16175	0.18756933424880984	3	GO:0050789;GO:0051641	ENSG00000130935;ENSG00000198015;ENSG00000183527;ENSG00000136261;ENSG00000134001;ENSG00000117395;ENSG00000086189;ENSG00000115233;ENSG00000079785;ENSG00000136518;ENSG00000156469;ENSG00000143106;ENSG00000136810;ENSG00000167088;ENSG00000134375;ENSG00000128050;ENSG00000151247;ENSG00000196591;ENSG00000065150;ENSG00000126261;ENSG00000164163;ENSG00000161057;ENSG00000155959;ENSG00000118939;ENSG00000150753;ENSG00000114686;ENSG00000165704;ENSG00000154174;ENSG00000116752;ENSG00000113643;ENSG00000137955;ENSG00000111231;ENSG00000146731;ENSG00000142864;ENSG00000197170;ENSG00000124802;ENSG00000120438;ENSG00000041357;ENSG00000138385;ENSG00000138095;ENSG00000159593;ENSG00000164162;ENSG00000166226;ENSG00000011260;ENSG00000115541;ENSG00000162385	1	1	GO:1904851	-	-
K1	string	0.5	network_modules	2	TRUE	1.1588848514061002e-58	76	75	36	0.48	0.47368421052631576	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0	0.004761904761904762	76	10840	36	39	40	10801	10916	0.4731881312304297	1	GO:0044419;GO:0050896;GO:0002376;GO:0016032;GO:0050789;GO:0001816	ENSG00000111801;ENSG00000136147;ENSG00000111335;ENSG00000172936;ENSG00000177409;ENSG00000130813;ENSG00000089127;ENSG00000055332;ENSG00000128284;ENSG00000134470;ENSG00000162645;ENSG00000169245;ENSG00000164136;ENSG00000137628;ENSG00000221963;ENSG00000186470;ENSG00000163840;ENSG00000137767;ENSG00000185745;ENSG00000140464;ENSG00000115267;ENSG00000119917;ENSG00000188313;ENSG00000115415;ENSG00000205220;ENSG00000107201;ENSG00000119922;ENSG00000205413;ENSG00000170581;ENSG00000125347;ENSG00000133106;ENSG00000166710;ENSG00000123609;ENSG00000121858;ENSG00000204264;ENSG00000134326;ENSG00000185885;ENSG00000160710;ENSG00000132530;ENSG00000092010;ENSG00000136514;ENSG00000111331;ENSG00000185507;ENSG00000142089;ENSG00000152778;ENSG00000169248;ENSG00000059378;ENSG00000137965;ENSG00000184979;ENSG00000163565;ENSG00000137959;ENSG00000156587;ENSG00000132109;ENSG00000168394;ENSG00000134321;ENSG00000137752;ENSG00000204642;ENSG00000173821;ENSG00000160932;ENSG00000165949;ENSG00000204632;ENSG00000234745;ENSG00000135899;ENSG00000130303;ENSG00000126709;ENSG00000213928;ENSG00000196954;ENSG00000068079;ENSG00000067066;ENSG00000206503;ENSG00000173193;ENSG00000204525;ENSG00000138496;ENSG00000196126;ENSG00000172183;ENSG00000100911;ENSG00000240065;ENSG00000133321;ENSG00000204592;ENSG00000138646;ENSG00000140105;ENSG00000117228;ENSG00000002549;ENSG00000187608;ENSG00000231925;ENSG00000132274;ENSG00000131979;ENSG00000185201;ENSG00000183486;ENSG00000157601	1	1	-	-	REAC:R-HSA-909733
K1	string	0.5	network_modules	2	TRUE	2.412098892238518e-52	228	86	42	0.4883720930232558	0.18421052631578946	GO:0051607	GO:BP	defense response to virus	16175	13823		0.009569377990430622	0.014285714285714285	228	15947	42	44	186	15903	16175	0.2941395750248686	3	GO:0044419;GO:0050896;GO:0002376;GO:0016032;GO:0050789;GO:0001816	ENSG00000111801;ENSG00000136147;ENSG00000111335;ENSG00000172936;ENSG00000177409;ENSG00000130813;ENSG00000089127;ENSG00000055332;ENSG00000128284;ENSG00000134470;ENSG00000162645;ENSG00000169245;ENSG00000164136;ENSG00000137628;ENSG00000221963;ENSG00000186470;ENSG00000163840;ENSG00000137767;ENSG00000185745;ENSG00000140464;ENSG00000115267;ENSG00000119917;ENSG00000188313;ENSG00000115415;ENSG00000205220;ENSG00000107201;ENSG00000119922;ENSG00000205413;ENSG00000170581;ENSG00000125347;ENSG00000133106;ENSG00000166710;ENSG00000123609;ENSG00000121858;ENSG00000204264;ENSG00000134326;ENSG00000185885;ENSG00000160710;ENSG00000132530;ENSG00000092010;ENSG00000136514;ENSG00000111331;ENSG00000185507;ENSG00000142089;ENSG00000152778;ENSG00000169248;ENSG00000059378;ENSG00000137965;ENSG00000184979;ENSG00000163565;ENSG00000137959;ENSG00000156587;ENSG00000132109;ENSG00000168394;ENSG00000134321;ENSG00000137752;ENSG00000204642;ENSG00000173821;ENSG00000160932;ENSG00000165949;ENSG00000204632;ENSG00000234745;ENSG00000135899;ENSG00000130303;ENSG00000126709;ENSG00000213928;ENSG00000196954;ENSG00000068079;ENSG00000067066;ENSG00000206503;ENSG00000173193;ENSG00000204525;ENSG00000138496;ENSG00000196126;ENSG00000172183;ENSG00000100911;ENSG00000240065;ENSG00000133321;ENSG00000204592;ENSG00000138646;ENSG00000140105;ENSG00000117228;ENSG00000002549;ENSG00000187608;ENSG00000231925;ENSG00000132274;ENSG00000131979;ENSG00000185201;ENSG00000183486;ENSG00000157601	1	1	GO:0051607	-	-
K1	string	0.5	network_modules	2	TRUE	2.1057745150905036e-20	198	55	22	0.4	0.1111111111111111	KEGG:05169	KEGG	Epstein-Barr virus infection	8484	450		0.0861244019138756	0.09047619047619047	198	8286	22	33	176	8253	8484	0.20153044817544333	19	GO:0044419;GO:0050896;GO:0002376;GO:0016032;GO:0050789;GO:0001816	ENSG00000111801;ENSG00000136147;ENSG00000111335;ENSG00000172936;ENSG00000177409;ENSG00000130813;ENSG00000089127;ENSG00000055332;ENSG00000128284;ENSG00000134470;ENSG00000162645;ENSG00000169245;ENSG00000164136;ENSG00000137628;ENSG00000221963;ENSG00000186470;ENSG00000163840;ENSG00000137767;ENSG00000185745;ENSG00000140464;ENSG00000115267;ENSG00000119917;ENSG00000188313;ENSG00000115415;ENSG00000205220;ENSG00000107201;ENSG00000119922;ENSG00000205413;ENSG00000170581;ENSG00000125347;ENSG00000133106;ENSG00000166710;ENSG00000123609;ENSG00000121858;ENSG00000204264;ENSG00000134326;ENSG00000185885;ENSG00000160710;ENSG00000132530;ENSG00000092010;ENSG00000136514;ENSG00000111331;ENSG00000185507;ENSG00000142089;ENSG00000152778;ENSG00000169248;ENSG00000059378;ENSG00000137965;ENSG00000184979;ENSG00000163565;ENSG00000137959;ENSG00000156587;ENSG00000132109;ENSG00000168394;ENSG00000134321;ENSG00000137752;ENSG00000204642;ENSG00000173821;ENSG00000160932;ENSG00000165949;ENSG00000204632;ENSG00000234745;ENSG00000135899;ENSG00000130303;ENSG00000126709;ENSG00000213928;ENSG00000196954;ENSG00000068079;ENSG00000067066;ENSG00000206503;ENSG00000173193;ENSG00000204525;ENSG00000138496;ENSG00000196126;ENSG00000172183;ENSG00000100911;ENSG00000240065;ENSG00000133321;ENSG00000204592;ENSG00000138646;ENSG00000140105;ENSG00000117228;ENSG00000002549;ENSG00000187608;ENSG00000231925;ENSG00000132274;ENSG00000131979;ENSG00000185201;ENSG00000183486;ENSG00000157601	1	1	-	KEGG:05169	-
K1	string	0.5	network_modules	3	TRUE	0.002919353125996957	271	7	4	0.5714285714285714	0.014760147601476014	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0	1	271	10645	4	3	267	10642	10916	0.08898858744743318	1.5	NA	ENSG00000116120;ENSG00000085377;ENSG00000114850;ENSG00000196367;ENSG00000102710;ENSG00000148484;ENSG00000101849;ENSG00000163635	1	1	-	-	REAC:R-HSA-3247509
K1	string	0.5	network_modules	4	TRUE	7.276557553876131e-15	99	13	9	0.6923076923076923	0.09090909090909091	GO:0022904	GO:BP	respiratory electron transport chain	16175	6631		0	0.01639344262295082	99	16076	9	4	90	16072	16175	0.2495194418054444	1	GO:0022900;GO:0006119;GO:0009117	ENSG00000178741;ENSG00000178982;ENSG00000131174;ENSG00000126267;ENSG00000184983;ENSG00000241837;ENSG00000127884;ENSG00000090266;ENSG00000140374;ENSG00000125356;ENSG00000109390;ENSG00000140319;ENSG00000183648	1	1	GO:0022904	-	-
K1	string	0.5	network_modules	4	TRUE	9.222994332861851e-14	103	13	9	0.6923076923076923	0.08737864077669903	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.08333333333333333	0.09836065573770492	103	10813	9	4	94	10809	10916	0.2438988709220909	6	GO:0022900;GO:0006119;GO:0009117	ENSG00000178741;ENSG00000178982;ENSG00000131174;ENSG00000126267;ENSG00000184983;ENSG00000241837;ENSG00000127884;ENSG00000090266;ENSG00000140374;ENSG00000125356;ENSG00000109390;ENSG00000140319;ENSG00000183648	2	1	-	-	REAC:R-HSA-611105
K1	string	0.5	network_modules	4	TRUE	1.4636064489684284e-13	134	11	9	0.8181818181818182	0.06716417910447761	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.1	0.11475409836065574	134	8350	9	2	125	8348	8484	0.23188190126397698	7	GO:0022900;GO:0006119;GO:0009117	ENSG00000178741;ENSG00000178982;ENSG00000131174;ENSG00000126267;ENSG00000184983;ENSG00000241837;ENSG00000127884;ENSG00000090266;ENSG00000140374;ENSG00000125356;ENSG00000109390;ENSG00000140319;ENSG00000183648	1	1	-	KEGG:00190	-
