network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	humanbase	0.2	network_modules	2	TRUE	1.6500913993736534e-21	390	93	29	0.3118279569892473	0.07435897435897436	GO:0022613	GO:BP	ribonucleoprotein complex biogenesis	16175	6620		0	0.00980392156862745	390	15785	29	64	361	15721	16175	0.14263502071943998	1	GO:0000375;GO:0065003;GO:0051179;GO:0016070;GO:0042254;GO:0009117	ENSG00000180198;ENSG00000096384;ENSG00000105202;ENSG00000213024;ENSG00000126749;ENSG00000102900;ENSG00000179041;ENSG00000004455;ENSG00000131462;ENSG00000171453;ENSG00000110104;ENSG00000161547;ENSG00000125835;ENSG00000100823;ENSG00000196230;ENSG00000129351;ENSG00000131876;ENSG00000106305;ENSG00000144381;ENSG00000152147;ENSG00000136875;ENSG00000149136;ENSG00000148229;ENSG00000160208;ENSG00000166197;ENSG00000143256;ENSG00000179409;ENSG00000132661;ENSG00000124562;ENSG00000131467;ENSG00000114491;ENSG00000147224;ENSG00000130826;ENSG00000163468;ENSG00000198176;ENSG00000170515;ENSG00000143621;ENSG00000112578;ENSG00000126067;ENSG00000143799;ENSG00000100591;ENSG00000125450;ENSG00000171865;ENSG00000115758;ENSG00000135372;ENSG00000124571;ENSG00000138363;ENSG00000131148;ENSG00000060688;ENSG00000122687;ENSG00000111786;ENSG00000116455;ENSG00000182199;ENSG00000163882;ENSG00000130713;ENSG00000099901;ENSG00000139343;ENSG00000177192;ENSG00000100714;ENSG00000115053;ENSG00000136997;ENSG00000183431;ENSG00000141543;ENSG00000171793;ENSG00000128050;ENSG00000135446;ENSG00000075914;ENSG00000108561;ENSG00000065427;ENSG00000161980;ENSG00000179958;ENSG00000197451;ENSG00000132341;ENSG00000127616;ENSG00000135624;ENSG00000239672;ENSG00000168439;ENSG00000175792;ENSG00000159131;ENSG00000173692;ENSG00000048162;ENSG00000178921;ENSG00000100462;ENSG00000205937;ENSG00000087087;ENSG00000167721;ENSG00000115207;ENSG00000053372;ENSG00000101146;ENSG00000144231;ENSG00000174243;ENSG00000101361;ENSG00000076248;ENSG00000089053;ENSG00000143179;ENSG00000143569	1	6	GO:0022613	-	-
M1	humanbase	0.2	network_modules	2	TRUE	1.7442954904823828e-9	51	84	10	0.11904761904761904	0.19607843137254902	REAC:R-HSA-194441	REAC	Metabolism of non-coding RNA	10916	1431		0.1188118811881188	0.13725490196078433	51	10865	10	74	41	10791	10916	0.14770057730498817	13.5	GO:0000375;GO:0065003;GO:0051179;GO:0016070;GO:0042254;GO:0009117	ENSG00000180198;ENSG00000096384;ENSG00000105202;ENSG00000213024;ENSG00000126749;ENSG00000102900;ENSG00000179041;ENSG00000004455;ENSG00000131462;ENSG00000171453;ENSG00000110104;ENSG00000161547;ENSG00000125835;ENSG00000100823;ENSG00000196230;ENSG00000129351;ENSG00000131876;ENSG00000106305;ENSG00000144381;ENSG00000152147;ENSG00000136875;ENSG00000149136;ENSG00000148229;ENSG00000160208;ENSG00000166197;ENSG00000143256;ENSG00000179409;ENSG00000132661;ENSG00000124562;ENSG00000131467;ENSG00000114491;ENSG00000147224;ENSG00000130826;ENSG00000163468;ENSG00000198176;ENSG00000170515;ENSG00000143621;ENSG00000112578;ENSG00000126067;ENSG00000143799;ENSG00000100591;ENSG00000125450;ENSG00000171865;ENSG00000115758;ENSG00000135372;ENSG00000124571;ENSG00000138363;ENSG00000131148;ENSG00000060688;ENSG00000122687;ENSG00000111786;ENSG00000116455;ENSG00000182199;ENSG00000163882;ENSG00000130713;ENSG00000099901;ENSG00000139343;ENSG00000177192;ENSG00000100714;ENSG00000115053;ENSG00000136997;ENSG00000183431;ENSG00000141543;ENSG00000171793;ENSG00000128050;ENSG00000135446;ENSG00000075914;ENSG00000108561;ENSG00000065427;ENSG00000161980;ENSG00000179958;ENSG00000197451;ENSG00000132341;ENSG00000127616;ENSG00000135624;ENSG00000239672;ENSG00000168439;ENSG00000175792;ENSG00000159131;ENSG00000173692;ENSG00000048162;ENSG00000178921;ENSG00000100462;ENSG00000205937;ENSG00000087087;ENSG00000167721;ENSG00000115207;ENSG00000053372;ENSG00000101146;ENSG00000144231;ENSG00000174243;ENSG00000101361;ENSG00000076248;ENSG00000089053;ENSG00000143179;ENSG00000143569	2	1	-	-	REAC:R-HSA-194441
M1	humanbase	0.2	network_modules	3	TRUE	1.373619636562924e-14	476	51	22	0.43137254901960786	0.046218487394957986	REAC:R-HSA-6798695	REAC	Neutrophil degranulation	10916	1597		0	0.0625	476	10440	22	29	454	10411	10916	0.13009202780354423	1	GO:0006996	ENSG00000102007;ENSG00000163466;ENSG00000197747;ENSG00000142227;ENSG00000162734;ENSG00000176014;ENSG00000109861;ENSG00000072110;ENSG00000163191;ENSG00000089327;ENSG00000136026;ENSG00000122862;ENSG00000026508;ENSG00000100300;ENSG00000137767;ENSG00000158710;ENSG00000120708;ENSG00000030582;ENSG00000002586;ENSG00000071127;ENSG00000167460;ENSG00000103490;ENSG00000137575;ENSG00000103187;ENSG00000182718;ENSG00000087086;ENSG00000130429;ENSG00000135404;ENSG00000085063;ENSG00000100097;ENSG00000042493;ENSG00000160789;ENSG00000167996;ENSG00000131236;ENSG00000164733;ENSG00000131669;ENSG00000213719;ENSG00000141526;ENSG00000147065;ENSG00000144118;ENSG00000197956;ENSG00000100345;ENSG00000077549;ENSG00000115414;ENSG00000233276;ENSG00000102265;ENSG00000196154;ENSG00000088832;ENSG00000119655;ENSG00000142669;ENSG00000168461;ENSG00000170266;ENSG00000148180;ENSG00000164111;ENSG00000026025;ENSG00000160213;ENSG00000135046;ENSG00000131981;ENSG00000183255;ENSG00000108828;ENSG00000213977	1	1	-	-	REAC:R-HSA-6798695
M1	humanbase	0.2	network_modules	3	TRUE	1.152954282512815e-6	632	60	16	0.26666666666666666	0.02531645569620253	GO:0030036	GO:BP	actin cytoskeleton organization	16175	6660		0.06666666666666667	0.125	632	15543	16	44	616	15499	16175	0.07167037071615866	2	GO:0006996	ENSG00000102007;ENSG00000163466;ENSG00000197747;ENSG00000142227;ENSG00000162734;ENSG00000176014;ENSG00000109861;ENSG00000072110;ENSG00000163191;ENSG00000089327;ENSG00000136026;ENSG00000122862;ENSG00000026508;ENSG00000100300;ENSG00000137767;ENSG00000158710;ENSG00000120708;ENSG00000030582;ENSG00000002586;ENSG00000071127;ENSG00000167460;ENSG00000103490;ENSG00000137575;ENSG00000103187;ENSG00000182718;ENSG00000087086;ENSG00000130429;ENSG00000135404;ENSG00000085063;ENSG00000100097;ENSG00000042493;ENSG00000160789;ENSG00000167996;ENSG00000131236;ENSG00000164733;ENSG00000131669;ENSG00000213719;ENSG00000141526;ENSG00000147065;ENSG00000144118;ENSG00000197956;ENSG00000100345;ENSG00000077549;ENSG00000115414;ENSG00000233276;ENSG00000102265;ENSG00000196154;ENSG00000088832;ENSG00000119655;ENSG00000142669;ENSG00000168461;ENSG00000170266;ENSG00000148180;ENSG00000164111;ENSG00000026025;ENSG00000160213;ENSG00000135046;ENSG00000131981;ENSG00000183255;ENSG00000108828;ENSG00000213977	1	1	GO:0030036	-	-
M1	humanbase	0.2	network_modules	4	TRUE	0.005346093569584706	4	14	2	0.14285714285714285	0.5	GO:1903593	GO:BP	regulation of histamine secretion by mast cell	16175	23132		0	0.3333333333333333	4	16171	2	12	2	16159	16175	0.26694714088648164	1.5	GO:0050789;GO:0065008	ENSG00000124333;ENSG00000114784;ENSG00000065154;ENSG00000126777;ENSG00000253797;ENSG00000197894;ENSG00000138279;ENSG00000077097;ENSG00000196937;ENSG00000117528;ENSG00000198836;ENSG00000116266;ENSG00000168118;ENSG00000114520;ENSG00000114209	1	1	GO:1903593	-	-
M1	humanbase	0.2	network_modules	5	TRUE	9.368352651238599e-7	298	11	7	0.6363636363636364	0.02348993288590604	REAC:R-HSA-1474244	REAC	Extracellular matrix organization	10916	889		0	0.3333333333333333	298	10618	7	4	291	10614	10916	0.11870818295068548	1	NA	ENSG00000101335;ENSG00000145431;ENSG00000164692;ENSG00000111341;ENSG00000167779;ENSG00000115380;ENSG00000107796;ENSG00000146674;ENSG00000142798;ENSG00000130176;ENSG00000182492;ENSG00000129038;ENSG00000110811;ENSG00000197461	1	1	-	-	REAC:R-HSA-1474244
M1	humanbase	0.2	network_modules	9	TRUE	6.737847975092557e-9	566	29	13	0.4482758620689655	0.022968197879858657	GO:0006412	GO:BP	translation	16175	2170		0	0.06666666666666667	566	15609	13	16	553	15593	16175	0.09531543181221108	1	GO:0006412;GO:0044085	ENSG00000178896;ENSG00000136718;ENSG00000179115;ENSG00000128626;ENSG00000133316;ENSG00000148843;ENSG00000099800;ENSG00000122140;ENSG00000126457;ENSG00000204574;ENSG00000105364;ENSG00000114867;ENSG00000167085;ENSG00000130706;ENSG00000114767;ENSG00000106263;ENSG00000262814;ENSG00000089154;ENSG00000074071;ENSG00000178952;ENSG00000126602;ENSG00000183207;ENSG00000077348;ENSG00000130204;ENSG00000116649;ENSG00000261236;ENSG00000215021;ENSG00000090273;ENSG00000106628;ENSG00000011304	1	1	GO:0006412	-	-
M1	humanbase	0.2	network_modules	9	TRUE	3.0863041441219386e-5	87	29	6	0.20689655172413793	0.06896551724137931	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10916	1474		0.21428571428571427	0.26666666666666666	87	10829	6	23	81	10806	10916	0.11546423161220436	4	GO:0006412;GO:0044085	ENSG00000178896;ENSG00000136718;ENSG00000179115;ENSG00000128626;ENSG00000133316;ENSG00000148843;ENSG00000099800;ENSG00000122140;ENSG00000126457;ENSG00000204574;ENSG00000105364;ENSG00000114867;ENSG00000167085;ENSG00000130706;ENSG00000114767;ENSG00000106263;ENSG00000262814;ENSG00000089154;ENSG00000074071;ENSG00000178952;ENSG00000126602;ENSG00000183207;ENSG00000077348;ENSG00000130204;ENSG00000116649;ENSG00000261236;ENSG00000215021;ENSG00000090273;ENSG00000106628;ENSG00000011304	2	1	-	-	REAC:R-HSA-5389840
M1	humanbase	0.2	network_modules	10	TRUE	6.448250953839325e-19	39	69	13	0.18840579710144928	0.3333333333333333	GO:0044786	GO:BP	cell cycle DNA replication	16175	11158		0.023121387283236993	0.028735632183908046	39	16136	13	56	26	16080	16175	0.2482248388317894	5	GO:0050789;GO:0007049;GO:0051276;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000117632;ENSG00000174442;ENSG00000137807;ENSG00000049541;ENSG00000123975;ENSG00000166451;ENSG00000112312;ENSG00000106399;ENSG00000167325;ENSG00000111445;ENSG00000101003;ENSG00000128951;ENSG00000184445;ENSG00000142856;ENSG00000119969;ENSG00000100749;ENSG00000181938;ENSG00000111602;ENSG00000198901;ENSG00000012048;ENSG00000091651;ENSG00000113810;ENSG00000106462;ENSG00000175305;ENSG00000164109;ENSG00000164104;ENSG00000140525;ENSG00000120802;ENSG00000123473;ENSG00000151503;ENSG00000006634;ENSG00000213551;ENSG00000130816;ENSG00000198056;ENSG00000173207;ENSG00000159055;ENSG00000142731;ENSG00000138346;ENSG00000104147;ENSG00000182481;ENSG00000058804;ENSG00000151725;ENSG00000076003;ENSG00000149554;ENSG00000136824;ENSG00000166881;ENSG00000165304;ENSG00000132646;ENSG00000112118;ENSG00000051825;ENSG00000040275;ENSG00000138160;ENSG00000112029;ENSG00000139618;ENSG00000101868;ENSG00000097046;ENSG00000138376;ENSG00000156802;ENSG00000145604;ENSG00000146918;ENSG00000161800;ENSG00000080986;ENSG00000100479;ENSG00000129484;ENSG00000159147;ENSG00000143401;ENSG00000133119;ENSG00000228716;ENSG00000186871;ENSG00000111247;ENSG00000198554	5	1	GO:0044786	-	-
M1	humanbase	0.2	network_modules	10	TRUE	1.976978956695619e-17	32	60	12	0.2	0.375	REAC:R-HSA-69190	REAC	DNA strand elongation	10916	449		0.046242774566473986	0.05172413793103448	32	10884	12	48	20	10836	10916	0.2709893613069137	9	GO:0050789;GO:0007049;GO:0051276;GO:0006281;GO:0000280;GO:0006260;GO:0007059	ENSG00000117632;ENSG00000174442;ENSG00000137807;ENSG00000049541;ENSG00000123975;ENSG00000166451;ENSG00000112312;ENSG00000106399;ENSG00000167325;ENSG00000111445;ENSG00000101003;ENSG00000128951;ENSG00000184445;ENSG00000142856;ENSG00000119969;ENSG00000100749;ENSG00000181938;ENSG00000111602;ENSG00000198901;ENSG00000012048;ENSG00000091651;ENSG00000113810;ENSG00000106462;ENSG00000175305;ENSG00000164109;ENSG00000164104;ENSG00000140525;ENSG00000120802;ENSG00000123473;ENSG00000151503;ENSG00000006634;ENSG00000213551;ENSG00000130816;ENSG00000198056;ENSG00000173207;ENSG00000159055;ENSG00000142731;ENSG00000138346;ENSG00000104147;ENSG00000182481;ENSG00000058804;ENSG00000151725;ENSG00000076003;ENSG00000149554;ENSG00000136824;ENSG00000166881;ENSG00000165304;ENSG00000132646;ENSG00000112118;ENSG00000051825;ENSG00000040275;ENSG00000138160;ENSG00000112029;ENSG00000139618;ENSG00000101868;ENSG00000097046;ENSG00000138376;ENSG00000156802;ENSG00000145604;ENSG00000146918;ENSG00000161800;ENSG00000080986;ENSG00000100479;ENSG00000129484;ENSG00000159147;ENSG00000143401;ENSG00000133119;ENSG00000228716;ENSG00000186871;ENSG00000111247;ENSG00000198554	3	1	-	-	REAC:R-HSA-69190
